timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-11 05:43:39,6,6,6
2025-05-11 05:43:44,6,6,6
2025-05-11 05:43:49,6,6,6
2025-05-11 05:43:54,6,6,6
2025-05-11 05:43:59,6,6,6
2025-05-11 05:44:04,6,6,6
2025-05-11 05:44:09,6,6,6
2025-05-11 05:44:14,6,6,6
2025-05-11 05:44:19,6,6,6
2025-05-11 05:44:24,6,6,6
2025-05-11 05:44:29,6,6,6
2025-05-11 05:44:34,6,6,6
2025-05-11 05:44:39,6,6,6
2025-05-11 05:44:44,6,6,6
2025-05-11 05:44:49,6,6,6
2025-05-11 05:44:54,6,6,6
2025-05-11 05:44:59,6,6,6
2025-05-11 05:45:04,6,6,6
2025-05-11 05:45:09,6,6,6
2025-05-11 05:45:14,6,6,6
2025-05-11 05:45:19,6,6,6
2025-05-11 05:45:24,6,6,6
2025-05-11 05:45:29,6,6,6
2025-05-11 05:45:34,6,6,6
2025-05-11 05:45:39,6,6,6
2025-05-11 05:45:45,6,6,6
2025-05-11 05:45:50,4,4,4
2025-05-11 05:45:55,4,4,4
2025-05-11 05:46:00,4,4,4
2025-05-11 05:46:05,4,4,4
2025-05-11 05:46:10,4,4,4
2025-05-11 05:46:15,4,4,4
2025-05-11 05:46:20,4,4,4
2025-05-11 05:46:25,4,4,4
2025-05-11 05:46:30,4,4,4
2025-05-11 05:46:35,4,4,4
2025-05-11 05:46:40,4,4,4
2025-05-11 05:46:45,4,4,4
2025-05-11 05:46:50,4,4,4
2025-05-11 05:46:55,4,4,4
2025-05-11 05:47:00,4,4,4
2025-05-11 05:47:05,4,4,4
2025-05-11 05:47:10,4,4,4
2025-05-11 05:47:15,4,4,4
2025-05-11 05:47:20,4,4,4
2025-05-11 05:47:25,4,4,4
2025-05-11 05:47:30,4,4,4
2025-05-11 05:47:35,6,4,4
2025-05-11 05:47:40,6,6,6
2025-05-11 05:47:45,6,6,6
2025-05-11 05:47:50,6,6,6
2025-05-11 05:47:55,6,6,6
2025-05-11 05:48:00,6,6,6
2025-05-11 05:48:05,6,6,6
2025-05-11 05:48:11,6,6,6
2025-05-11 05:48:16,6,6,6
2025-05-11 05:48:21,6,6,6
2025-05-11 05:48:26,6,6,6
2025-05-11 05:48:31,6,6,6
2025-05-11 05:48:36,6,6,6
2025-05-11 05:48:41,6,6,6
2025-05-11 05:48:46,6,6,6
2025-05-11 05:48:51,6,6,6
2025-05-11 05:48:56,6,6,6
2025-05-11 05:49:01,6,6,6
2025-05-11 05:49:06,6,6,6
2025-05-11 05:49:11,6,6,6
2025-05-11 05:49:16,6,6,6
2025-05-11 05:49:21,6,6,6
2025-05-11 05:49:26,6,6,6
2025-05-11 05:49:31,6,6,6
2025-05-11 05:49:36,6,6,6
2025-05-11 05:49:41,6,6,6
2025-05-11 05:49:46,6,6,6
2025-05-11 05:49:51,6,6,6
2025-05-11 05:49:56,6,6,6
2025-05-11 05:50:01,6,6,6
2025-05-11 05:50:06,6,6,6
2025-05-11 05:50:11,6,6,6
2025-05-11 05:50:16,6,6,6
2025-05-11 05:50:21,6,6,6
2025-05-11 05:50:26,6,6,6
2025-05-11 05:50:31,6,6,6
2025-05-11 05:50:37,6,6,6
2025-05-11 05:50:42,6,6,6
2025-05-11 05:50:47,6,6,6
2025-05-11 05:50:52,6,6,6
2025-05-11 05:50:57,6,6,6
2025-05-11 05:51:02,6,6,6
2025-05-11 05:51:07,6,6,6
2025-05-11 05:51:12,6,6,6
2025-05-11 05:51:17,6,6,6
2025-05-11 05:51:22,6,6,6
2025-05-11 05:51:27,6,6,6
2025-05-11 05:51:32,6,6,6
2025-05-11 05:51:37,6,6,6
2025-05-11 05:51:42,6,6,6
2025-05-11 05:51:47,6,6,6
2025-05-11 05:51:52,6,6,6
2025-05-11 05:51:57,6,6,6
2025-05-11 05:52:02,6,6,6
2025-05-11 05:52:07,6,6,6
2025-05-11 05:52:12,6,6,6
2025-05-11 05:52:17,6,6,6
2025-05-11 05:52:22,6,6,6
2025-05-11 05:52:27,6,6,6
2025-05-11 05:52:32,6,6,6
2025-05-11 05:52:37,6,6,6
2025-05-11 05:52:43,6,6,6
2025-05-11 05:52:48,6,6,6
2025-05-11 05:52:53,6,6,6
2025-05-11 05:52:58,6,6,6
2025-05-11 05:53:03,6,6,6
2025-05-11 05:53:08,6,6,6
2025-05-11 05:53:13,6,6,6
2025-05-11 05:53:18,6,6,6
2025-05-11 05:53:23,6,6,6
2025-05-11 05:53:28,6,6,6
2025-05-11 05:53:33,6,6,6
2025-05-11 05:53:38,6,6,6
2025-05-11 05:53:43,6,6,6
2025-05-11 05:53:48,6,6,6
2025-05-11 05:53:53,6,6,6
2025-05-11 05:53:58,6,6,6
2025-05-11 05:54:03,6,6,6
2025-05-11 05:54:08,6,6,6
2025-05-11 05:54:13,6,6,6
2025-05-11 05:54:18,6,6,6
2025-05-11 05:54:23,6,6,6
2025-05-11 05:54:28,6,6,6
2025-05-11 05:54:33,6,6,6
2025-05-11 05:54:38,6,6,6
2025-05-11 05:54:43,6,6,6
2025-05-11 05:54:48,6,6,6
2025-05-11 05:54:53,6,6,6
2025-05-11 05:54:58,6,6,6
2025-05-11 05:55:03,6,6,6
2025-05-11 05:55:08,6,6,6
2025-05-11 05:55:13,6,6,6
2025-05-11 05:55:19,6,6,6
2025-05-11 05:55:24,4,4,4
2025-05-11 05:55:29,4,4,4
2025-05-11 05:55:34,4,4,4
2025-05-11 05:55:39,4,4,4
2025-05-11 05:55:44,4,4,4
2025-05-11 05:55:49,4,4,4
2025-05-11 05:55:54,4,4,4
2025-05-11 05:55:59,4,4,4
2025-05-11 05:56:04,4,4,4
2025-05-11 05:56:09,4,4,4
2025-05-11 05:56:14,4,4,4
2025-05-11 05:56:19,4,4,4
2025-05-11 05:56:24,4,4,4
2025-05-11 05:56:29,4,4,4
2025-05-11 05:56:34,4,4,4
2025-05-11 05:56:39,4,4,4
2025-05-11 05:56:44,4,4,4
2025-05-11 05:56:49,4,4,4
2025-05-11 05:56:54,5,5,5
2025-05-11 05:56:59,5,5,5
2025-05-11 05:57:04,5,5,5
2025-05-11 05:57:09,5,5,5
2025-05-11 05:57:14,5,5,5
2025-05-11 05:57:19,5,5,5
2025-05-11 05:57:24,5,5,5
2025-05-11 05:57:29,5,5,5
2025-05-11 05:57:34,5,5,5
2025-05-11 05:57:39,5,5,5
2025-05-11 05:57:44,5,5,5
2025-05-11 05:57:49,5,5,5
2025-05-11 05:57:54,5,5,5
2025-05-11 05:57:59,5,5,5
2025-05-11 05:58:05,5,5,5
2025-05-11 05:58:10,5,5,5
2025-05-11 05:58:15,5,5,5
2025-05-11 05:58:20,5,5,5
2025-05-11 05:58:25,5,5,5
2025-05-11 05:58:30,5,5,5
2025-05-11 05:58:35,5,5,5
2025-05-11 05:58:40,6,5,5
2025-05-11 05:58:45,6,6,6
2025-05-11 05:58:50,6,6,6
2025-05-11 05:58:55,6,6,6
2025-05-11 05:59:00,6,6,6
2025-05-11 05:59:05,6,6,6
2025-05-11 05:59:10,6,6,6
2025-05-11 05:59:15,6,6,6
2025-05-11 05:59:20,6,6,6
2025-05-11 05:59:25,6,6,6
2025-05-11 05:59:30,6,6,6
2025-05-11 05:59:35,6,6,6
2025-05-11 05:59:40,6,6,6
2025-05-11 05:59:45,6,6,6
2025-05-11 05:59:50,6,6,6
2025-05-11 05:59:55,6,6,6
2025-05-11 06:00:00,6,6,6
2025-05-11 06:00:05,6,6,6
2025-05-11 06:00:10,6,6,6
2025-05-11 06:00:15,6,6,6
2025-05-11 06:00:20,6,6,6
2025-05-11 06:00:26,6,6,6
2025-05-11 06:00:31,6,6,6
2025-05-11 06:00:36,6,6,6
2025-05-11 06:00:41,6,6,6
2025-05-11 06:00:46,6,6,6
2025-05-11 06:00:51,6,6,6
2025-05-11 06:00:56,6,6,6
2025-05-11 06:01:01,6,6,6
2025-05-11 06:01:06,6,6,6
2025-05-11 06:01:11,6,6,6
2025-05-11 06:01:16,6,6,6
2025-05-11 06:01:21,6,6,6
2025-05-11 06:01:26,6,6,6
2025-05-11 06:01:31,6,6,6
2025-05-11 06:01:36,6,6,6
2025-05-11 06:01:41,6,6,6
2025-05-11 06:01:46,6,6,6
2025-05-11 06:01:51,6,6,6
2025-05-11 06:01:56,6,6,6
2025-05-11 06:02:01,6,6,6
2025-05-11 06:02:06,6,6,6
2025-05-11 06:02:11,6,6,6
2025-05-11 06:02:16,6,6,6
2025-05-11 06:02:21,6,6,6
2025-05-11 06:02:26,6,6,6
2025-05-11 06:02:31,6,6,6
2025-05-11 06:02:37,6,6,6
2025-05-11 06:02:42,6,6,6
2025-05-11 06:02:47,6,6,6
2025-05-11 06:02:52,6,6,6
2025-05-11 06:02:57,6,6,6
2025-05-11 06:03:02,6,6,6
2025-05-11 06:03:07,6,6,6
2025-05-11 06:03:12,6,6,6
2025-05-11 06:03:17,6,6,6
2025-05-11 06:03:22,6,6,6
2025-05-11 06:03:27,6,6,6
2025-05-11 06:03:32,6,6,6
2025-05-11 06:03:37,6,6,6
2025-05-11 06:03:42,6,6,6
2025-05-11 06:03:47,6,6,6
2025-05-11 06:03:52,6,6,6
2025-05-11 06:03:57,6,6,6
2025-05-11 06:04:02,6,6,6
2025-05-11 06:04:07,6,6,6
2025-05-11 06:04:12,6,6,6
2025-05-11 06:04:17,6,6,6
2025-05-11 06:04:22,6,6,6
2025-05-11 06:04:27,6,6,6
2025-05-11 06:04:32,6,6,6
2025-05-11 06:04:37,6,6,6
2025-05-11 06:04:42,6,6,6
2025-05-11 06:04:47,6,6,6
2025-05-11 06:04:52,6,6,6
2025-05-11 06:04:57,6,6,6
2025-05-11 06:05:02,6,6,6
2025-05-11 06:05:07,6,6,6
2025-05-11 06:05:12,4,4,4
2025-05-11 06:05:18,4,4,4
2025-05-11 06:05:23,4,4,4
2025-05-11 06:05:28,4,4,4
2025-05-11 06:05:33,4,4,4
2025-05-11 06:05:38,4,4,4
2025-05-11 06:05:43,4,4,4
2025-05-11 06:05:48,4,4,4
2025-05-11 06:05:53,4,4,4
2025-05-11 06:05:58,4,4,4
2025-05-11 06:06:03,4,4,4
2025-05-11 06:06:08,4,4,4
2025-05-11 06:06:13,4,4,4
2025-05-11 06:06:18,4,4,4
2025-05-11 06:06:23,4,4,4
2025-05-11 06:06:28,4,4,4
2025-05-11 06:06:33,4,4,4
2025-05-11 06:06:38,4,4,4
2025-05-11 06:06:43,4,4,4
2025-05-11 06:06:48,4,4,4
2025-05-11 06:06:53,4,4,4
2025-05-11 06:06:58,4,4,4
2025-05-11 06:07:03,4,4,4
2025-05-11 06:07:08,4,4,4
2025-05-11 06:07:13,4,4,4
2025-05-11 06:07:18,4,4,4
2025-05-11 06:07:23,4,4,4
2025-05-11 06:07:29,4,4,4
2025-05-11 06:07:34,4,4,4
2025-05-11 06:07:39,4,4,4
2025-05-11 06:07:44,5,5,5
2025-05-11 06:07:49,5,5,5
2025-05-11 06:07:54,5,5,5
2025-05-11 06:07:59,5,5,5
2025-05-11 06:08:04,5,5,5
2025-05-11 06:08:09,5,5,5
2025-05-11 06:08:14,5,5,5
2025-05-11 06:08:19,5,5,5
2025-05-11 06:08:24,5,5,5
2025-05-11 06:08:29,5,5,5
2025-05-11 06:08:34,5,5,5
2025-05-11 06:08:39,5,5,5
2025-05-11 06:08:44,6,6,6
2025-05-11 06:08:49,6,6,6
2025-05-11 06:08:54,6,6,6
2025-05-11 06:08:59,6,6,6
2025-05-11 06:09:04,6,6,6
2025-05-11 06:09:09,6,6,6
2025-05-11 06:09:14,6,6,6
2025-05-11 06:09:19,6,6,6
2025-05-11 06:09:24,6,6,6
2025-05-11 06:09:29,6,6,6
2025-05-11 06:09:34,6,6,6
2025-05-11 06:09:39,6,6,6
2025-05-11 06:09:44,6,6,6
2025-05-11 06:09:49,6,6,6
2025-05-11 06:09:55,6,6,6
2025-05-11 06:10:00,6,6,6
2025-05-11 06:10:05,6,6,6
2025-05-11 06:10:10,6,6,6
2025-05-11 06:10:15,6,6,6
2025-05-11 06:10:20,6,6,6
2025-05-11 06:10:25,6,6,6
2025-05-11 06:10:30,6,6,6
2025-05-11 06:10:35,6,6,6
2025-05-11 06:10:40,6,6,6
2025-05-11 06:10:45,6,6,6
2025-05-11 06:10:50,6,6,6
2025-05-11 06:10:55,6,6,6
2025-05-11 06:11:00,6,6,6
2025-05-11 06:11:05,6,6,6
2025-05-11 06:11:10,6,6,6
2025-05-11 06:11:15,6,6,6
2025-05-11 06:11:20,6,6,6
2025-05-11 06:11:25,6,6,6
2025-05-11 06:11:30,6,6,6
2025-05-11 06:11:35,6,6,6
2025-05-11 06:11:40,6,6,6
2025-05-11 06:11:45,6,6,6
2025-05-11 06:11:50,6,6,6
2025-05-11 06:11:55,6,6,6
2025-05-11 06:12:00,6,6,6
2025-05-11 06:12:05,6,6,6
2025-05-11 06:12:10,6,6,6
2025-05-11 06:12:15,6,6,6
2025-05-11 06:12:20,6,6,6
2025-05-11 06:12:26,6,6,6
2025-05-11 06:12:31,6,6,6
2025-05-11 06:12:36,6,6,6
2025-05-11 06:12:41,6,6,6
2025-05-11 06:12:46,6,6,6
2025-05-11 06:12:51,6,6,6
2025-05-11 06:12:56,6,6,6
2025-05-11 06:13:01,6,6,6
2025-05-11 06:13:06,6,6,6
2025-05-11 06:13:11,6,6,6
2025-05-11 06:13:16,6,6,6
2025-05-11 06:13:21,6,6,6
2025-05-11 06:13:26,6,6,6
2025-05-11 06:13:31,6,6,6
2025-05-11 06:13:36,6,6,6
2025-05-11 06:13:41,6,6,6
2025-05-11 06:13:46,6,6,6
2025-05-11 06:13:51,6,6,6
2025-05-11 06:13:56,6,6,6
2025-05-11 06:14:01,6,6,6
2025-05-11 06:14:06,6,6,6
2025-05-11 06:14:11,6,6,6
2025-05-11 06:14:16,6,6,6
2025-05-11 06:14:21,6,6,6
2025-05-11 06:14:26,6,6,6
2025-05-11 06:14:31,6,6,6
2025-05-11 06:14:36,6,6,6
2025-05-11 06:14:41,6,6,6
2025-05-11 06:14:47,6,6,6
2025-05-11 06:14:52,6,6,6
2025-05-11 06:14:57,6,6,6
2025-05-11 06:15:02,6,6,6
2025-05-11 06:15:07,6,6,6
2025-05-11 06:15:12,6,6,6
2025-05-11 06:15:17,6,6,6
2025-05-11 06:15:22,6,6,6
2025-05-11 06:15:27,6,6,6
2025-05-11 06:15:32,6,6,6
2025-05-11 06:15:37,6,6,6
2025-05-11 06:15:42,6,6,6
2025-05-11 06:15:47,6,6,6
2025-05-11 06:15:52,6,6,6
2025-05-11 06:15:57,6,6,6
2025-05-11 06:16:02,4,4,4
2025-05-11 06:16:07,4,4,4
2025-05-11 06:16:12,4,4,4
2025-05-11 06:16:17,4,4,4
2025-05-11 06:16:22,4,4,4
2025-05-11 06:16:27,4,4,4
2025-05-11 06:16:32,4,4,4
2025-05-11 06:16:37,4,4,4
2025-05-11 06:16:42,4,4,4
2025-05-11 06:16:47,5,5,5
2025-05-11 06:16:52,5,5,5
2025-05-11 06:16:57,5,5,5
2025-05-11 06:17:03,5,5,5
2025-05-11 06:17:08,5,5,5
2025-05-11 06:17:13,5,5,5
2025-05-11 06:17:18,5,5,5
2025-05-11 06:17:23,5,5,5
2025-05-11 06:17:28,5,5,5
2025-05-11 06:17:33,5,5,5
2025-05-11 06:17:38,5,5,5
2025-05-11 06:17:43,5,5,5
2025-05-11 06:17:48,5,5,5
2025-05-11 06:17:53,5,5,5
2025-05-11 06:17:58,5,5,5
2025-05-11 06:18:03,5,5,5
2025-05-11 06:18:08,5,5,5
2025-05-11 06:18:13,5,5,5
2025-05-11 06:18:18,5,5,5
2025-05-11 06:18:23,5,5,5
2025-05-11 06:18:28,5,5,5
2025-05-11 06:18:33,5,5,5
2025-05-11 06:18:38,5,5,5
2025-05-11 06:18:43,5,5,5
2025-05-11 06:18:48,5,5,5
2025-05-11 06:18:53,5,5,5
2025-05-11 06:18:58,5,5,5
2025-05-11 06:19:03,5,5,5
2025-05-11 06:19:08,5,5,5
2025-05-11 06:19:13,5,5,5
2025-05-11 06:19:18,5,5,5
2025-05-11 06:19:23,5,5,5
2025-05-11 06:19:28,5,5,5
2025-05-11 06:19:34,5,5,5
2025-05-11 06:19:39,5,5,5
2025-05-11 06:19:44,5,5,5
2025-05-11 06:19:49,5,5,5
2025-05-11 06:19:54,5,5,5
2025-05-11 06:19:59,5,5,5
2025-05-11 06:20:04,5,5,5
2025-05-11 06:20:09,5,5,5
2025-05-11 06:20:14,5,5,5
2025-05-11 06:20:19,5,5,5
2025-05-11 06:20:24,5,5,5
2025-05-11 06:20:29,5,5,5
2025-05-11 06:20:34,5,5,5
2025-05-11 06:20:39,5,5,5
2025-05-11 06:20:44,5,5,5
2025-05-11 06:20:49,5,5,5
2025-05-11 06:20:54,5,5,5
2025-05-11 06:20:59,5,5,5
2025-05-11 06:21:04,5,5,5
2025-05-11 06:21:09,5,5,5
2025-05-11 06:21:14,5,5,5
2025-05-11 06:21:19,5,5,5
2025-05-11 06:21:24,5,5,5
2025-05-11 06:21:29,5,5,5
2025-05-11 06:21:34,5,5,5
2025-05-11 06:21:39,5,5,5
2025-05-11 06:21:44,5,5,5
2025-05-11 06:21:49,5,5,5
2025-05-11 06:21:55,5,5,5
2025-05-11 06:22:00,5,5,5
2025-05-11 06:22:05,5,5,5
2025-05-11 06:22:10,5,5,5
2025-05-11 06:22:15,5,5,5
2025-05-11 06:22:20,5,5,5
2025-05-11 06:22:25,5,5,5
2025-05-11 06:22:30,5,5,5
2025-05-11 06:22:35,5,5,5
2025-05-11 06:22:40,5,5,5
2025-05-11 06:22:45,5,5,5
2025-05-11 06:22:50,5,5,5
2025-05-11 06:22:55,5,5,5
2025-05-11 06:23:00,5,5,5
2025-05-11 06:23:05,5,5,5
2025-05-11 06:23:10,5,5,5
2025-05-11 06:23:15,5,5,5
2025-05-11 06:23:20,5,5,5
2025-05-11 06:23:25,5,5,5
2025-05-11 06:23:30,5,5,5
2025-05-11 06:23:35,5,5,5
2025-05-11 06:23:40,5,5,5
2025-05-11 06:23:45,5,5,5
2025-05-11 06:23:50,5,5,5
2025-05-11 06:23:55,5,5,5
2025-05-11 06:24:00,5,5,5
2025-05-11 06:24:05,5,5,5
2025-05-11 06:24:11,5,5,5
2025-05-11 06:24:16,5,5,5
2025-05-11 06:24:21,5,5,5
2025-05-11 06:24:26,5,5,5
2025-05-11 06:24:31,5,5,5
2025-05-11 06:24:36,5,5,5
2025-05-11 06:24:41,5,5,5
2025-05-11 06:24:46,5,5,5
2025-05-11 06:24:51,5,5,5
2025-05-11 06:24:56,5,5,5
2025-05-11 06:25:01,5,5,5
2025-05-11 06:25:06,5,5,5
2025-05-11 06:25:11,5,5,5
2025-05-11 06:25:16,5,5,5
2025-05-11 06:25:21,5,5,5
2025-05-11 06:25:26,5,5,5
2025-05-11 06:25:31,5,5,5
2025-05-11 06:25:36,5,5,5
2025-05-11 06:25:41,5,5,5
2025-05-11 06:25:46,5,5,5
2025-05-11 06:25:51,5,5,5
2025-05-11 06:25:56,5,5,5
2025-05-11 06:26:01,5,5,5
2025-05-11 06:26:06,4,4,4
2025-05-11 06:26:11,4,4,4
2025-05-11 06:26:16,4,4,4
2025-05-11 06:26:21,4,4,4
2025-05-11 06:26:26,4,4,4
2025-05-11 06:26:32,4,4,4
2025-05-11 06:26:37,4,4,4
2025-05-11 06:26:42,4,4,4
2025-05-11 06:26:47,4,4,4
2025-05-11 06:26:52,4,4,4
2025-05-11 06:26:57,4,4,4
2025-05-11 06:27:02,4,4,4
2025-05-11 06:27:07,4,4,4
2025-05-11 06:27:12,4,4,4
2025-05-11 06:27:17,4,4,4
2025-05-11 06:27:22,5,5,5
2025-05-11 06:27:27,5,5,5
2025-05-11 06:27:32,5,5,5
2025-05-11 06:27:37,5,5,5
2025-05-11 06:27:42,5,5,5
2025-05-11 06:27:47,5,5,5
2025-05-11 06:27:52,5,5,5
2025-05-11 06:27:57,5,5,5
2025-05-11 06:28:02,5,5,5
2025-05-11 06:28:07,6,6,6
2025-05-11 06:28:12,6,6,6
2025-05-11 06:28:17,6,6,6
2025-05-11 06:28:22,6,6,6
2025-05-11 06:28:27,6,6,6
2025-05-11 06:28:32,6,6,6
2025-05-11 06:28:37,6,6,6
2025-05-11 06:28:42,6,6,6
2025-05-11 06:28:48,6,6,6
2025-05-11 06:28:53,6,6,6
2025-05-11 06:28:58,6,6,6
2025-05-11 06:29:03,6,6,6
2025-05-11 06:29:08,6,6,6
2025-05-11 06:29:13,6,6,6
2025-05-11 06:29:18,6,6,6
2025-05-11 06:29:23,6,6,6
2025-05-11 06:29:28,6,6,6
2025-05-11 06:29:33,6,6,6
2025-05-11 06:29:38,6,6,6
2025-05-11 06:29:43,6,6,6
2025-05-11 06:29:48,6,6,6
2025-05-11 06:29:53,6,6,6
2025-05-11 06:29:58,6,6,6
2025-05-11 06:30:03,6,6,6
2025-05-11 06:30:08,6,6,6
2025-05-11 06:30:13,6,6,6
2025-05-11 06:30:18,6,6,6
2025-05-11 06:30:23,6,6,6
2025-05-11 06:30:28,6,6,6
2025-05-11 06:30:33,6,6,6
2025-05-11 06:30:38,6,6,6
2025-05-11 06:30:43,6,6,6
2025-05-11 06:30:48,6,6,6
2025-05-11 06:30:53,6,6,6
2025-05-11 06:30:58,6,6,6
2025-05-11 06:31:03,6,6,6
2025-05-11 06:31:08,6,6,6
2025-05-11 06:31:13,6,6,6
2025-05-11 06:31:19,6,6,6
2025-05-11 06:31:24,6,6,6
2025-05-11 06:31:29,6,6,6
2025-05-11 06:31:34,6,6,6
2025-05-11 06:31:39,6,6,6
2025-05-11 06:31:44,6,6,6
2025-05-11 06:31:49,6,6,6
2025-05-11 06:31:54,6,6,6
2025-05-11 06:31:59,6,6,6
2025-05-11 06:32:04,6,6,6
2025-05-11 06:32:09,6,6,6
2025-05-11 06:32:14,6,6,6
2025-05-11 06:32:19,6,6,6
2025-05-11 06:32:24,6,6,6
2025-05-11 06:32:29,6,6,6
2025-05-11 06:32:35,6,6,6
2025-05-11 06:32:40,6,6,6
2025-05-11 06:32:45,6,6,6
2025-05-11 06:32:50,6,6,6
2025-05-11 06:32:55,6,6,6
2025-05-11 06:33:00,6,6,6
2025-05-11 06:33:05,6,6,6
2025-05-11 06:33:10,6,6,6
2025-05-11 06:33:15,6,6,6
2025-05-11 06:33:20,6,6,6
2025-05-11 06:33:25,6,6,6
2025-05-11 06:33:30,6,6,6
2025-05-11 06:33:35,6,6,6
2025-05-11 06:33:40,6,6,6
2025-05-11 06:33:45,6,6,6
2025-05-11 06:33:50,6,6,6
2025-05-11 06:33:55,6,6,6
2025-05-11 06:34:00,6,6,6
2025-05-11 06:34:05,6,6,6
2025-05-11 06:34:10,6,6,6
2025-05-11 06:34:15,6,6,6
2025-05-11 06:34:20,6,6,6
2025-05-11 06:34:25,6,6,6
2025-05-11 06:34:30,6,6,6
2025-05-11 06:34:35,6,6,6
2025-05-11 06:34:40,6,6,6
2025-05-11 06:34:45,6,6,6
2025-05-11 06:34:50,6,6,6
2025-05-11 06:34:55,6,6,6
2025-05-11 06:35:00,6,6,6
2025-05-11 06:35:05,6,6,6
2025-05-11 06:35:11,6,6,6
2025-05-11 06:35:16,6,6,6
2025-05-11 06:35:21,6,6,6
2025-05-11 06:35:26,6,6,6
2025-05-11 06:35:31,6,6,6
2025-05-11 06:35:36,6,6,6
2025-05-11 06:35:41,6,6,6
2025-05-11 06:35:46,6,6,6
2025-05-11 06:35:51,4,4,4
2025-05-11 06:35:56,4,4,4
2025-05-11 06:36:01,4,4,4
2025-05-11 06:36:06,4,4,4
2025-05-11 06:36:11,4,4,4
2025-05-11 06:36:16,4,4,4
2025-05-11 06:36:21,4,4,4
2025-05-11 06:36:26,4,4,4
2025-05-11 06:36:31,4,4,4
2025-05-11 06:36:36,4,4,4
2025-05-11 06:36:41,4,4,4
2025-05-11 06:36:46,4,4,4
2025-05-11 06:36:51,4,4,4
2025-05-11 06:36:56,4,4,4
2025-05-11 06:37:01,4,4,4
2025-05-11 06:37:06,4,4,4
2025-05-11 06:37:11,4,4,4
2025-05-11 06:37:16,4,4,4
2025-05-11 06:37:21,4,4,4
2025-05-11 06:37:27,4,4,4
2025-05-11 06:37:32,4,4,4
2025-05-11 06:37:37,5,4,4
2025-05-11 06:37:42,5,5,5
2025-05-11 06:37:47,5,5,5
2025-05-11 06:37:52,5,5,5
2025-05-11 06:37:57,5,5,5
2025-05-11 06:38:02,5,5,5
2025-05-11 06:38:07,7,5,5
2025-05-11 06:38:12,7,7,7
2025-05-11 06:38:17,7,7,7
2025-05-11 06:38:22,7,7,7
2025-05-11 06:38:27,7,7,7
2025-05-11 06:38:32,7,7,7
2025-05-11 06:38:37,7,7,7
2025-05-11 06:38:42,7,7,7
2025-05-11 06:38:47,7,7,7
2025-05-11 06:38:52,7,7,7
2025-05-11 06:38:57,7,7,7
2025-05-11 06:39:02,7,7,7
2025-05-11 06:39:07,7,7,7
2025-05-11 06:39:12,7,7,7
2025-05-11 06:39:17,7,7,7
2025-05-11 06:39:22,7,7,7
2025-05-11 06:39:27,7,7,7
2025-05-11 06:39:32,7,7,7
2025-05-11 06:39:37,7,7,7
2025-05-11 06:39:42,7,7,7
2025-05-11 06:39:47,7,7,7
2025-05-11 06:39:52,7,7,7
2025-05-11 06:39:57,7,7,7
2025-05-11 06:40:03,7,7,7
2025-05-11 06:40:08,7,7,7
2025-05-11 06:40:13,7,7,7
2025-05-11 06:40:18,7,7,7
2025-05-11 06:40:23,7,7,7
2025-05-11 06:40:28,7,7,7
2025-05-11 06:40:33,7,7,7
2025-05-11 06:40:38,7,7,7
2025-05-11 06:40:43,7,7,7
2025-05-11 06:40:48,7,7,7
2025-05-11 06:40:53,7,7,7
2025-05-11 06:40:58,7,7,7
2025-05-11 06:41:03,7,7,7
2025-05-11 06:41:08,7,7,7
2025-05-11 06:41:13,7,7,7
2025-05-11 06:41:18,7,7,7
2025-05-11 06:41:23,7,7,7
2025-05-11 06:41:28,7,7,7
2025-05-11 06:41:33,7,7,7
2025-05-11 06:41:38,7,7,7
2025-05-11 06:41:43,7,7,7
2025-05-11 06:41:48,7,7,7
2025-05-11 06:41:53,7,7,7
2025-05-11 06:41:58,7,7,7
2025-05-11 06:42:03,7,7,7
2025-05-11 06:42:08,7,7,7
2025-05-11 06:42:13,7,7,7
2025-05-11 06:42:18,7,7,7
2025-05-11 06:42:23,7,7,7
2025-05-11 06:42:28,7,7,7
2025-05-11 06:42:33,7,7,7
2025-05-11 06:42:39,7,7,7
2025-05-11 06:42:44,7,7,7
2025-05-11 06:42:49,7,7,7
2025-05-11 06:42:54,7,7,7
2025-05-11 06:42:59,7,7,7
2025-05-11 06:43:04,7,7,7
2025-05-11 06:43:09,7,7,7
2025-05-11 06:43:14,7,7,7
2025-05-11 06:43:19,7,7,7
2025-05-11 06:43:24,7,7,7
2025-05-11 06:43:29,7,7,7
2025-05-11 06:43:34,7,7,7
2025-05-11 06:43:39,7,7,7
2025-05-11 06:43:44,7,7,7
2025-05-11 06:43:49,7,7,7
2025-05-11 06:43:54,7,7,7
2025-05-11 06:43:59,7,7,7
2025-05-11 06:44:04,7,7,7
2025-05-11 06:44:09,7,7,7
2025-05-11 06:44:14,7,7,7
2025-05-11 06:44:19,7,7,7
2025-05-11 06:44:24,7,7,7
2025-05-11 06:44:29,7,7,7
2025-05-11 06:44:34,7,7,7
2025-05-11 06:44:39,7,7,7
2025-05-11 06:44:44,7,7,7
2025-05-11 06:44:49,7,7,7
2025-05-11 06:44:54,7,7,7
2025-05-11 06:44:59,7,7,7
2025-05-11 06:45:04,7,7,7
2025-05-11 06:45:10,7,7,7
2025-05-11 06:45:15,7,7,7
