timestamp, node_count, added, removed, detailed_nodes
2025-05-14 15:21:48,6,,,pack-us-east1-n4-highcpu-4-25722//pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-west1-n1-highcpu-4-17273//master
2025-05-14 15:21:53,6,,,pack-us-east1-n4-highcpu-4-25722//pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-west1-n1-highcpu-4-17273//master
2025-05-14 15:21:58,6,,,pack-us-east1-n4-highcpu-4-25722//pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-west1-n1-highcpu-4-17273//master
2025-05-14 15:22:03,6,,,pack-us-east1-n4-highcpu-4-25722//pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-west1-n1-highcpu-4-17273//master
2025-05-14 15:22:08,6,,,pack-us-east1-n4-highcpu-4-25722//pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-west1-n1-highcpu-4-17273//master
2025-05-14 15:22:13,6,,,pack-us-east1-n4-highcpu-4-25722//pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-west1-n1-highcpu-4-17273//master
2025-05-14 15:22:18,6,,,pack-us-east1-n4-highcpu-4-25722//pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-west1-n1-highcpu-4-17273//master
2025-05-14 15:22:23,6,,,pack-us-east1-n4-highcpu-4-25722//pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-west1-n1-highcpu-4-17273//master
2025-05-14 15:22:29,6,,,pack-us-east1-n4-highcpu-4-25722//pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-west1-n1-highcpu-4-17273//master
2025-05-14 15:22:34,6,,,pack-us-east1-n4-highcpu-4-25722//pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-west1-n1-highcpu-4-17273//master
2025-05-14 15:22:39,6,,,pack-us-east1-n4-highcpu-4-25722//pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-west1-n1-highcpu-4-17273//master
2025-05-14 15:22:44,6,,,pack-us-east1-n4-highcpu-4-25722//pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-west1-n1-highcpu-4-17273//master
2025-05-14 15:22:49,6,,,pack-us-east1-n4-highcpu-4-25722//pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-west1-n1-highcpu-4-17273//master
2025-05-14 15:22:54,5,,pack-us-east1-n4-highcpu-4-25722 is removed,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-west1-n1-highcpu-4-17273//master
2025-05-14 15:22:59,4,,rfsa-us-west1-n1-highcpu-4-17273 is removed,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:23:04,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:23:09,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:23:14,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:23:20,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:23:25,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:23:30,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:23:35,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:23:40,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:23:45,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:23:51,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:23:56,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:24:01,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:24:06,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:24:11,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:24:16,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:24:22,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:24:27,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:24:32,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:24:37,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:24:42,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:24:48,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:24:53,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:24:58,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:25:03,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:25:08,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:25:13,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:25:18,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:25:24,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:25:29,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:25:34,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:25:39,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:25:44,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:25:49,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:25:55,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:26:00,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:26:05,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:26:10,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:26:15,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:26:20,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:26:25,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:26:30,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:26:35,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:26:40,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:26:45,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:26:51,4,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master
2025-05-14 15:26:56,5,rfsa-us-east1-n1-highcpu-4-34421 is added,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:27:01,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:27:06,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:27:11,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:27:16,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:27:21,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:27:26,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:27:31,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:27:36,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:27:41,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:27:46,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:27:51,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:27:57,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:28:02,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:28:07,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:28:12,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:28:17,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:28:22,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:28:27,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:28:32,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:28:37,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:28:42,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:28:47,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:28:53,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:28:58,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:29:03,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:29:08,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:29:13,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:29:18,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:29:23,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:29:28,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:29:33,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:29:38,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:29:44,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:29:49,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:29:54,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:29:59,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:30:04,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:30:09,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:30:14,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:30:19,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:30:24,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:30:29,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:30:34,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:30:39,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:30:45,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:30:50,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:30:55,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:31:00,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:31:05,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:31:10,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:31:15,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:31:20,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:31:25,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:31:30,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:31:36,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:31:41,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:31:46,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:31:51,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:31:56,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:32:01,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:32:07,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:32:12,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:32:17,5,,,pack-us-west1-n1-highcpu-8-22683//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:32:22,4,,pack-us-west1-n1-highcpu-8-22683 is removed,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:32:27,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:32:32,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:32:37,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:32:42,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:32:47,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:32:52,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:32:57,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:33:02,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:33:07,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:33:13,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:33:18,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:33:23,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:33:28,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:33:33,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:33:38,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:33:43,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:33:48,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:33:53,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:33:58,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:34:03,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:34:08,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:34:13,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:34:19,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:34:24,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:34:29,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:34:34,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:34:39,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:34:44,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:34:49,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:34:54,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:34:59,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:35:04,4,,,node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:35:09,5,pack-us-west1-n4-highcpu-4-30367 is added,,pack-us-west1-n4-highcpu-4-30367//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:35:14,5,,,pack-us-west1-n4-highcpu-4-30367//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:35:20,5,,,pack-us-west1-n4-highcpu-4-30367//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:35:25,5,,,pack-us-west1-n4-highcpu-4-30367//node-1//rfsa-us-east4-n4-highcpu-2-45110//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:35:30,6,rfsa-us-east1-n1-standard-1-92535 is added,,pack-us-west1-n4-highcpu-4-30367//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-east1-n1-standard-1-92535//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:35:35,6,,,pack-us-west1-n4-highcpu-4-30367//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-east1-n1-standard-1-92535//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:35:40,6,,,pack-us-west1-n4-highcpu-4-30367//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-east1-n1-standard-1-92535//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:35:45,6,,,pack-us-west1-n4-highcpu-4-30367//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-east1-n1-standard-1-92535//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:35:50,6,,,pack-us-west1-n4-highcpu-4-30367//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-east1-n1-standard-1-92535//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:35:55,6,,,pack-us-west1-n4-highcpu-4-30367//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-east1-n1-standard-1-92535//master//rfsa-us-east1-n1-highcpu-4-34421
2025-05-14 15:36:00,6,,,pack-us-west1-n4-highcpu-4-30367//node-1//rfsa-us-east4-n4-highcpu-2-45110//rfsa-us-east1-n1-standard-1-92535//master//rfsa-us-east1-n1-highcpu-4-34421
